created_at,PM2.5_3,PM10_3,RH_3,Temp_3
02-11-2020 04:15,999.9,1999.9,64.37,24.23
02-11-2020 04:30,999.9,1999.9,65.1,24.16
02-11-2020 04:45,999.9,1999.9,65.03,24.13
02-11-2020 05:00,989.4,1999.9,65.21,24.09
02-11-2020 05:15,999.9,1999.9,65.74,23.9
02-11-2020 05:30,890.7,1999.9,65.66,23.91
02-11-2020 05:45,999.9,1999.9,66.38,23.7
02-11-2020 06:00,999.9,1999.9,66.62,23.67
02-11-2020 06:15,999.9,1999.9,66.6,23.8
02-11-2020 06:30,999.9,1999.9,66.92,23.87
02-11-2020 06:45,999.9,1999.9,67.07,24.06
02-11-2020 07:00,999.9,1999.9,67.03,24.34
02-11-2020 07:15,999.9,1999.9,64.79,24.88
02-11-2020 07:30,999.9,1999.9,64.08,25.22
02-11-2020 07:45,999.9,1999.9,62.79,25.92
02-11-2020 08:00,999.9,1999.9,61.31,26.4
02-11-2020 08:15,999.9,1999.9,56.07,26.57
02-11-2020 08:30,999.9,1999.9,53.16,26.99
02-11-2020 08:45,999.9,1999.9,52.78,27.36
02-11-2020 09:00,999.9,1999.9,53.15,27.95
02-11-2020 09:15,999.9,1999.9,50.04,28.45
02-11-2020 09:30,999.9,1999.9,48,28.93
02-11-2020 09:45,999.9,1999.9,44.22,29.61
02-11-2020 10:00,999.9,1999.9,44.41,30.16
02-11-2020 10:15,999.9,1999.9,42.74,30.65
02-11-2020 10:30,999.9,1999.9,41.48,30.66
02-11-2020 10:45,999.9,1999.9,41.49,31.14
02-11-2020 11:00,999.9,1999.9,40.99,31.96
02-11-2020 11:15,999.9,1999.9,39.27,32.29
02-11-2020 11:30,999.9,1999.9,39.65,32.04
02-11-2020 11:45,999.9,1999.9,36.98,32.93
02-11-2020 12:00,999.9,1999.9,36.94,32.66
02-11-2020 12:30,999.9,1999.9,35.73,34.86
02-11-2020 12:45,999.9,1999.9,34.67,35.03
02-11-2020 13:00,999.9,1999.9,34.63,35.33
02-11-2020 13:15,999.9,1999.9,32.19,36.04
02-11-2020 13:30,999.9,1999.9,33.11,35.81
02-11-2020 13:45,999.9,1999.9,32.76,35.18
02-11-2020 14:00,999.9,1999.9,33.7,35.36
02-11-2020 14:15,999.9,1999.9,33.4,35.54
02-11-2020 14:30,999.9,1999.9,32.15,36.03
02-11-2020 14:45,999.9,1999.9,34.64,36.29
02-11-2020 15:00,999.9,1999.9,34.7,36.47
02-11-2020 15:15,999.9,1999.9,35.89,36.43
02-11-2020 15:30,999.9,1999.9,37.88,35.12
02-11-2020 15:45,999.9,1999.9,39.3,33.65
02-11-2020 16:00,999.9,1999.9,39.07,34.64
02-11-2020 16:15,999.9,1999.9,39.21,34.71
02-11-2020 16:30,999.9,1999.9,40.04,34.21
02-11-2020 16:45,999.9,1999.9,41.47,33.13
02-11-2020 17:00,999.9,1999.9,42.52,32.74
02-11-2020 17:15,999.9,1999.9,43.16,32.29
02-11-2020 17:30,980.3,1999.9,45.33,31.53
02-11-2020 17:45,954.5,1999.9,46.19,31.44
02-11-2020 18:00,905.6,1999.9,47.46,31
02-11-2020 18:15,889.7,1999.9,48.58,30.84
02-11-2020 18:30,850.6,1999.9,49.31,30.65
02-11-2020 18:45,821.1,1999.9,49.61,30.53
02-11-2020 19:00,879.1,1999.9,50.59,30.42
02-11-2020 19:15,909.5,1999.9,51.65,30.12
02-11-2020 19:45,910.5,1999.9,52.04,29.93
02-11-2020 20:00,908.8,1999.9,52.59,29.77
02-11-2020 20:15,920.2,1999.9,53.24,29.63
02-11-2020 20:30,904.5,1999.9,53.57,29.52
02-11-2020 20:45,880.6,1999.9,53.75,29.44
02-11-2020 21:00,835.3,1999.9,53.6,29.27
02-11-2020 21:15,872.2,1999.9,53.89,29.2
02-11-2020 21:30,756.1,1999.9,54.78,29.26
02-11-2020 21:45,880.6,1999.9,54.57,29.02
02-11-2020 22:00,768.5,1999.9,54.6,28.88
02-11-2020 22:15,865.5,1999.9,54.92,28.83
02-11-2020 22:30,856.2,1999.9,55.39,28.6
02-11-2020 22:45,817.7,1999.9,55.81,28.53
02-11-2020 23:00,999.9,1999.9,56.39,28.44
02-11-2020 23:15,912.2,1999.9,57.09,28.41
02-11-2020 23:30,905.7,1999.9,57.32,28.31
02-11-2020 23:45,908.9,1999.9,58.38,28.16
03-11-2020 00:00,953.7,1999.9,59.72,28
03-11-2020 00:15,999.9,1999.9,59.96,27.91
03-11-2020 00:30,959.5,1999.9,60.33,27.7
03-11-2020 00:45,932.2,1999.9,60.57,27.54
03-11-2020 01:00,939.5,1999.9,61.15,27.45
03-11-2020 01:15,938.3,1999.9,61.85,27.44
03-11-2020 01:30,949,1999.9,60.68,27.36
03-11-2020 01:45,976.5,1999.9,61.52,27.15
03-11-2020 02:00,956.1,1999.9,62.34,26.95
03-11-2020 02:15,918.7,1999.9,62.8,26.99
03-11-2020 02:30,957.3,1999.9,63.27,26.87
03-11-2020 02:45,943,1999.9,61.34,26.85
03-11-2020 03:00,764.1,1999.9,62.39,26.67
03-11-2020 03:15,805.2,1999.9,63.15,26.63
03-11-2020 03:30,813.5,1999.9,62.04,26.62
03-11-2020 03:45,797.5,1999.9,63.02,26.45
03-11-2020 04:00,790.6,1999.9,63.02,26.25
03-11-2020 04:15,771.4,1999.9,63.08,26.13
03-11-2020 04:30,609.3,1999.9,62.56,26.09
03-11-2020 04:45,818.9,1999.9,60.81,26.15
03-11-2020 05:00,845.1,1999.9,59.33,26.21
03-11-2020 05:15,801.9,1999.9,59.53,26.16
03-11-2020 05:30,819.7,1999.9,60.84,25.99
03-11-2020 05:45,823.3,1999.9,60.14,25.92
03-11-2020 06:00,864.6,1999.9,59.27,25.91
03-11-2020 06:15,871.9,1999.9,62.12,25.81
03-11-2020 06:30,821.7,1999.9,65.18,25.48
03-11-2020 06:45,908.8,1999.9,67.2,25.24
03-11-2020 07:00,876.2,1999.9,66.91,25.53
03-11-2020 07:15,885.3,1999.9,66.3,25.82
03-11-2020 07:30,910.1,1999.9,64.83,26.39
03-11-2020 08:00,938.8,1999.9,61.14,26.93
03-11-2020 08:15,948.4,1999.9,60.03,27.1
03-11-2020 08:30,972.3,1999.9,57.91,27.43
03-11-2020 08:45,888.5,1999.9,55.78,27.91
03-11-2020 09:00,854.9,1999.9,53.73,28.27
03-11-2020 09:15,929.2,1999.9,53.54,28.85
03-11-2020 09:30,789.6,1999.9,50.21,29.14
03-11-2020 09:45,778.6,1999.9,44.88,29.64
03-11-2020 10:00,786.1,1999.9,44.04,30.15
03-11-2020 10:15,645.1,1999.9,43.24,30.59
03-11-2020 10:30,591,1988.2,42.77,31.52
03-11-2020 10:45,869.1,1999.9,42.2,31.97
03-11-2020 11:00,722.9,1999.9,42.93,32.03
03-11-2020 11:15,626.1,1615.3,44.17,32.22
03-11-2020 11:30,739.5,1999.9,43.72,32.99
03-11-2020 11:45,657.9,1999.9,42.93,33.21
03-11-2020 12:00,701,1999.9,42.87,33.45
03-11-2020 12:15,727.5,1999.9,43.23,33.66
03-11-2020 12:30,716.9,1999.9,42.84,34.03
03-11-2020 12:45,203.8,223.6,41.04,34.83
03-11-2020 13:00,244,267.8,41.35,34.27
03-11-2020 13:15,617.2,1764.5,40.84,34.83
03-11-2020 13:30,178.8,198.5,40.07,35.44
03-11-2020 13:45,565.5,1529.6,39.02,36.15
03-11-2020 14:00,575.3,1121.6,38.86,35.95
03-11-2020 14:15,676.9,1999.9,38.78,35.79
03-11-2020 14:30,613.8,1860.3,41.04,33.95
03-11-2020 14:45,787.7,1999.9,40.33,34.4
03-11-2020 15:00,231.2,254.1,40.42,34.83
03-11-2020 15:15,685.6,1999.9,39.88,34.77
03-11-2020 15:30,241,265.8,40.64,33.9
03-11-2020 15:45,185.1,204.2,40.61,33.75
03-11-2020 16:00,161,178.8,40.4,33.85
03-11-2020 16:15,156.1,173.2,40.53,33.41
03-11-2020 16:30,154.6,171.1,41.74,33.18
03-11-2020 16:45,143.2,159.4,40.7,32.66
03-11-2020 17:00,176.3,195.1,41.07,32.15
03-11-2020 17:15,157.6,176.4,41.56,31.92
03-11-2020 17:30,177.8,198.5,42.57,31.05
03-11-2020 17:45,170.1,190.1,43.24,30.65
03-11-2020 18:00,174.3,196,43.26,30.32
03-11-2020 18:15,205.8,231.7,42.92,30.34
03-11-2020 18:30,184.4,209.4,41.73,29.98
03-11-2020 18:45,188.9,212.3,41.45,29.75
03-11-2020 19:00,201.9,226.2,42.17,29.53
03-11-2020 19:15,199.5,223.8,42.68,29.34
03-11-2020 19:30,241.1,268.8,42.87,29.12
03-11-2020 19:45,210.1,235,41.97,28.97
03-11-2020 20:00,296.2,328.6,42.29,28.7
03-11-2020 20:30,221.7,247.8,43.21,28.45
03-11-2020 20:45,217.9,243.6,43.86,28.4
03-11-2020 21:00,224.9,250.9,43.89,28.32
03-11-2020 21:15,215.3,240.3,43.16,28.27
03-11-2020 21:30,186,208.6,42.1,28.21
03-11-2020 21:45,215.3,239.6,42.46,28.09
03-11-2020 22:00,170.2,194,41.74,28.06
03-11-2020 22:15,165.2,212.3,41.54,27.99
03-11-2020 22:30,167.1,203.4,41.71,27.91
03-11-2020 22:45,167.9,188.7,42.02,27.86
03-11-2020 23:00,167.4,193.1,43.77,27.67
03-11-2020 23:15,201.9,225.6,43.48,27.45
03-11-2020 23:30,193.8,218.3,44.13,27.34
03-11-2020 23:45,185.1,213.8,45.39,27.32
04-11-2020 00:00,214.7,240.8,47.57,27.16
04-11-2020 00:15,211.5,236.5,49.21,26.99
04-11-2020 00:30,227.6,253.7,49.82,26.83
04-11-2020 00:45,246.7,274.5,51.3,26.51
04-11-2020 01:00,222.8,264.2,50.2,26.41
04-11-2020 01:15,245.7,275.1,51.62,26.26
04-11-2020 01:30,267.9,297.3,53.84,26.03
04-11-2020 01:45,287.1,317.8,54.82,25.73
04-11-2020 02:00,330.3,366.5,55.46,25.48
04-11-2020 02:15,880.8,1999.9,56.48,25.35
04-11-2020 02:30,258.2,288.6,57.35,25.15
04-11-2020 02:45,244.7,272.7,56.19,25.13
04-11-2020 03:00,242.1,269.2,55.55,25.17
04-11-2020 03:15,443.5,493.9,53.09,25.23
04-11-2020 03:30,154.8,178.2,52.01,25.19
04-11-2020 03:45,159.1,191.4,49.52,25.31
04-11-2020 04:00,184.7,214.3,51.32,25.16
04-11-2020 04:15,197.9,221.4,54.65,25.16
04-11-2020 04:30,208.8,234.7,53.87,25.09
04-11-2020 04:45,278,386.3,52.45,24.98
04-11-2020 05:00,263,311.8,54.71,24.9
04-11-2020 05:15,300.8,344.2,55.29,24.71
04-11-2020 05:30,243.7,287.1,54.23,24.56
04-11-2020 05:45,304.7,344.2,55.84,24.51
04-11-2020 06:00,280.2,345,55.12,24.36
04-11-2020 06:15,293.1,333.3,57.46,24.27
04-11-2020 06:30,309.9,348.1,57.64,24.25
04-11-2020 06:45,227.8,288.4,54.6,24.45
04-11-2020 07:00,269.4,327.9,54.63,24.84
04-11-2020 07:15,259.1,338.7,54.17,25.29
04-11-2020 07:30,244,313.9,54.68,25.56
04-11-2020 07:45,274.4,338.4,56.07,25.77
04-11-2020 08:00,153.6,226.6,53.57,26.11
04-11-2020 08:15,153.1,232.3,50.33,26.68
04-11-2020 08:45,144.6,236,46.76,27.25
04-11-2020 09:00,142.2,226.7,45.66,27.79
04-11-2020 09:15,131,211.1,44,28.1
04-11-2020 09:30,127.7,204.8,43.32,28.89
04-11-2020 09:45,65.9,106.4,36.47,29.06
04-11-2020 10:00,62.5,114.5,36.03,29.93
04-11-2020 10:15,60.1,99,34.24,29.77
04-11-2020 10:30,65.1,105.1,33.96,30.05
04-11-2020 10:45,56.5,88.2,33.59,30.66
04-11-2020 11:00,55.3,97.7,33.91,30.78
04-11-2020 11:15,50.8,75.6,31.9,31.04
04-11-2020 11:30,52.1,83.8,31.37,31.75
04-11-2020 11:45,46.9,83.2,30.37,31.82
04-11-2020 12:00,46.2,67.9,28.23,32.16
04-11-2020 12:15,47.7,76.9,28.07,32.14
04-11-2020 12:30,50.7,77.3,28.03,32.45
04-11-2020 12:45,49.7,72.4,27.25,33.6
04-11-2020 13:00,51.8,75,27.47,32.94
04-11-2020 13:15,48.8,79.5,27.99,33.82
04-11-2020 13:30,49.6,66.3,27.42,33.78
04-11-2020 13:45,51.7,79.7,26.93,33.57
04-11-2020 14:00,50.9,68.5,27.13,33.73
04-11-2020 14:15,51,72.9,28.1,33.68
04-11-2020 14:30,57.8,97.5,27.55,34.38
04-11-2020 14:45,52.9,85.5,28.85,34.05
04-11-2020 15:00,55.2,79.7,29.63,34.18
04-11-2020 15:15,56.9,93.5,29.93,33.96
04-11-2020 15:30,54.7,87.6,28.81,34.05
04-11-2020 15:45,58.2,80.2,29.05,33.06
04-11-2020 16:00,54.5,84.2,29.92,32.94
04-11-2020 16:15,54.6,85.6,29.71,32.81
04-11-2020 16:30,57.9,94.9,30.64,32.49
04-11-2020 16:45,56.8,91.9,31.18,32.34
04-11-2020 17:00,56.4,97.5,33.55,31.98
04-11-2020 17:15,58.2,115.3,32.38,31
04-11-2020 17:30,62.8,116.1,33.89,30.23
04-11-2020 17:45,61.5,118.8,35.25,29.85
04-11-2020 18:00,58.3,116.4,35.45,29.5
04-11-2020 18:15,59.4,101.4,36.66,29.15
04-11-2020 18:30,60.7,99.5,38.83,28.89
04-11-2020 18:45,63.8,113.3,37.6,28.7
04-11-2020 19:00,64.6,106.6,38.79,28.5
04-11-2020 19:15,62.6,109.4,37.73,28.28
04-11-2020 19:30,72.8,140,41.09,28.08
04-11-2020 19:45,70,137.6,40.97,27.93
04-11-2020 20:00,67.3,128.7,38.3,27.91
04-11-2020 20:15,68.8,111.6,41.49,27.72
04-11-2020 20:30,64,108.7,38.53,27.58
04-11-2020 20:45,64.1,115.6,38.73,27.55
04-11-2020 21:15,70,114.9,38.3,27.5
04-11-2020 21:30,67.5,111.2,37.14,27.36
04-11-2020 21:45,76.4,139.1,39.59,27.32
04-11-2020 22:00,79.9,151.2,42.19,27.13
04-11-2020 22:15,88.4,153.2,42.97,26.97
04-11-2020 22:30,92.7,174.2,42.19,26.84
04-11-2020 22:45,97.8,178.1,44.93,26.61
04-11-2020 23:00,85.6,163.1,43.04,26.45
04-11-2020 23:15,84.7,151.2,42.04,26.47
04-11-2020 23:30,86,153.6,45.22,26.3
04-11-2020 23:45,83.3,151.9,47.25,26.04
05-11-2020 00:00,88.4,164.6,47.44,25.79
05-11-2020 00:15,96.5,179.6,47.78,25.53
05-11-2020 00:30,96.4,172.5,49.71,25.45
05-11-2020 00:45,96.7,169.2,49.21,25.52
05-11-2020 01:00,86.6,145.3,47.99,25.35
05-11-2020 01:15,84.5,151.1,48.22,25.17
05-11-2020 01:30,78.8,138.1,49.4,24.99
05-11-2020 01:45,79.6,137.6,49.51,24.8
05-11-2020 02:00,76.4,143.4,50.18,24.65
05-11-2020 02:15,79.2,135.2,50.9,24.39
05-11-2020 02:30,79.8,144.8,52.32,24.11
05-11-2020 02:45,77.1,137.9,52.95,23.94
05-11-2020 03:00,78.2,134.3,52.93,23.76
05-11-2020 03:15,79.2,134.9,53.39,23.66
05-11-2020 03:30,80.5,134.3,54.31,23.5
05-11-2020 03:45,77.3,131,54,23.35
05-11-2020 04:00,76.1,129.3,54.09,23.25
05-11-2020 04:15,81.4,137.1,55.5,23.11
05-11-2020 04:30,85.5,144.1,56.25,23.01
05-11-2020 04:45,88.1,158.5,55.9,22.81
05-11-2020 05:00,101.9,156.2,56.48,22.6
05-11-2020 05:15,104.8,153.3,55.99,22.61
05-11-2020 05:30,93.6,143.8,55.76,22.46
05-11-2020 05:45,98,140.9,55.99,22.66
05-11-2020 06:00,101.2,153.8,56.79,22.61
05-11-2020 06:15,108.1,158.4,57.05,22.57
05-11-2020 06:30,102.8,145.5,57.22,22.53
05-11-2020 06:45,93.5,149.7,55.58,22.93
05-11-2020 07:00,87.3,138.7,53.77,23.36
05-11-2020 07:15,75.3,125.6,50.24,24
05-11-2020 07:30,90.2,136.5,52.2,24.57
05-11-2020 07:45,75.1,128.9,48.95,25.32
05-11-2020 08:00,73.8,129.2,48.75,26.04
05-11-2020 08:15,138.3,175.2,43.05,26.81
05-11-2020 08:30,172.4,210.1,47.26,27.27
05-11-2020 08:45,111.9,141,40.36,27.66
05-11-2020 09:00,98.4,124.2,39.81,28.26
05-11-2020 09:30,137.4,151.5,32.25,29.01
05-11-2020 09:45,169.9,185.8,30.63,29.52
05-11-2020 10:00,102.7,114.3,28.92,29.51
05-11-2020 10:15,75.6,86,29.96,29.97
05-11-2020 10:30,83.6,93.7,27.64,30.33
05-11-2020 10:45,76.3,97.1,28.29,30.65
05-11-2020 11:00,162.9,179.4,28.56,30.91
05-11-2020 11:15,180.9,197.6,25.29,31.46
05-11-2020 11:30,74.9,83.6,26.45,32.25
05-11-2020 11:45,66.1,74.1,25.28,32.23
05-11-2020 12:00,79.6,89.1,25.95,32.67
05-11-2020 12:15,81.8,91.4,25.37,33.32
05-11-2020 12:30,84,93.4,24.99,33.17
05-11-2020 12:45,87.8,97.8,25.3,34.01
05-11-2020 13:00,78.1,87.3,25.49,34.67
05-11-2020 13:15,78.4,90.2,26.01,34.61
05-11-2020 13:30,117.2,129.4,24.98,35.33
05-11-2020 13:45,111.2,123.2,25.36,34.67
05-11-2020 14:00,86.2,96.2,25.17,34.7
05-11-2020 14:15,77.7,86.3,24.51,35.05
05-11-2020 14:30,73.6,81.8,24.29,35.31
05-11-2020 14:45,73.3,81.8,24.53,35.34
05-11-2020 15:00,87.9,97.1,25.01,35.63
05-11-2020 15:15,90.5,100.6,25.62,35.43
05-11-2020 15:30,104.3,115.5,26.01,34.74
05-11-2020 15:45,119,132.2,26.81,34.64
05-11-2020 16:00,307.5,337.6,28.07,34.61
05-11-2020 16:15,196.5,215.6,27.76,33.93
05-11-2020 16:30,270.4,299.6,29.22,33.63
05-11-2020 16:45,38.5,77.7,29.62,32.84
05-11-2020 17:00,37.5,71.9,30.06,31.88
05-11-2020 17:15,39.2,75.1,31.64,31.22
05-11-2020 17:30,41.8,99.4,33.09,30.56
05-11-2020 17:45,40.3,80.3,35.01,30.01
05-11-2020 18:00,352.7,387.1,37.9,29.56
05-11-2020 18:15,256.7,285.5,36.04,29.31
05-11-2020 18:30,303.7,337.9,36.37,29.06
05-11-2020 18:45,275.5,305.5,35.68,28.87
05-11-2020 19:00,365.3,403.7,37,28.72
05-11-2020 19:15,55.8,131.6,37.18,28.56
05-11-2020 19:30,54.5,114.9,37.18,28.43
05-11-2020 20:00,54.5,127.5,38.1,28.05
05-11-2020 20:15,51.7,122.2,37.74,27.84
05-11-2020 20:30,48.7,108,37.25,27.58
05-11-2020 20:45,48.4,103.9,36.72,27.6
05-11-2020 21:00,47.6,99.4,36.23,27.47
05-11-2020 21:15,48.3,97.8,36.85,27.31
05-11-2020 21:30,51.1,107.1,38.45,27.24
05-11-2020 21:45,50.8,106,38.31,26.99
05-11-2020 22:00,50.4,104.3,38.84,26.89
05-11-2020 22:15,51.9,120.2,38.56,26.77
05-11-2020 22:30,50.4,91.1,41.36,26.61
05-11-2020 22:45,317.8,350.5,42.16,26.32
05-11-2020 23:00,322.5,357.2,42.16,26.22
05-11-2020 23:15,321,354.8,41.99,26.28
05-11-2020 23:30,324.1,362.4,42.32,26.21
05-11-2020 23:45,290.2,322,42.9,26.17
06-11-2020 00:00,367.6,404.9,41.4,26.15
06-11-2020 00:15,350,384.5,41.36,26.18
06-11-2020 00:30,252.9,282.1,41.77,26.1
06-11-2020 00:45,342.6,376.8,42.11,26.01
06-11-2020 01:00,391,430.2,45,25.86
06-11-2020 01:15,383.1,420.5,45.82,25.58
06-11-2020 01:30,431.7,474.9,47.47,25.17
06-11-2020 01:45,526.2,578.2,47.83,25.03
06-11-2020 02:00,435.4,480.7,47.79,24.79
06-11-2020 02:15,479.2,527.9,48.99,24.51
06-11-2020 02:30,445.3,491.6,50.43,24.18
06-11-2020 02:45,502.7,551,49.74,24.13
06-11-2020 03:00,483.6,531.5,48.3,24.32
06-11-2020 03:15,324.6,358.4,46.84,24.42
06-11-2020 03:30,402.7,446.3,47.86,24.49
06-11-2020 03:45,329.3,364.4,45.67,24.54
06-11-2020 04:00,384.7,424.9,46.21,24.58
06-11-2020 04:15,406.8,446.6,46.24,24.59
06-11-2020 04:30,358.2,434.7,45.03,24.68
06-11-2020 04:45,380.7,422.6,45.11,24.59
06-11-2020 05:00,408.9,449.4,47.06,24.57
06-11-2020 05:15,412.6,454.2,48.2,24.39
06-11-2020 05:30,369.8,408.1,48.07,24.39
06-11-2020 05:45,414.2,458.3,48.7,24.19
06-11-2020 06:00,468.2,518.1,50.3,23.96
06-11-2020 06:15,405.1,451.1,50.08,23.64
06-11-2020 06:30,550.4,602.6,51.52,23.51
06-11-2020 06:45,427.2,468.9,50.02,23.67
06-11-2020 07:00,428.1,478.7,51.95,23.87
06-11-2020 07:15,435,480.7,52.08,24.25
06-11-2020 07:30,461.4,630.9,48.21,24.74
06-11-2020 07:45,416.5,460.2,45.77,25.17
06-11-2020 08:00,434.7,485,47.52,26.12
06-11-2020 08:15,353.7,394.6,40.13,26.61
06-11-2020 08:30,397.4,566.5,38.61,26.97
06-11-2020 08:45,322.3,361.4,37.72,27.21
06-11-2020 09:00,405.3,507.2,38.3,27.78
06-11-2020 09:15,406.8,541.8,37.2,28.27
06-11-2020 09:30,311.6,349.3,36.33,29.86
06-11-2020 09:45,301,332.2,35.26,30.85
06-11-2020 10:00,302.2,333.8,34.05,32.12
06-11-2020 10:15,416.4,610,34.53,32.16
