,timestamp,PM2.5,PM10,NO2,CO,Ozone,Temp,RH,pm25_air,pm10_air,co_air,no2_air
66,02-11-2020 18:00,63.5,131.75,30,0.63,81.9,29.52,53.75,63,100.5,1.5,40.34
67,02-11-2020 19:00,74.75,158,38.12,0.77,74.97,29.48,58,79.5,114.5,2,49.37
68,02-11-2020 20:00,84,176.25,39.73,0.81,78.5,29.38,60.75,85.5,122.5,2,49
69,02-11-2020 21:00,77.75,178.75,40.78,0.69,82.05,29.3,62.5,90.5,127,2,49.025
70,02-11-2020 22:00,78.5,183,42.12,0.71,70.62,29.3,63.25,102,157.5,2.5,47.425
71,02-11-2020 23:00,82,176.5,39.88,0.66,65.65,29.3,64.5,85,121,2,48.025
72,02-12-2020 00:00,76.75,149.25,68.45,1.15,12.27,29.52,75.75,88.5,129,2,49.055
73,02-12-2020 01:00,73.25,147.5,61.48,1.11,12.05,29.6,77.25,90.5,131.5,2,47.93
74,02-12-2020 02:00,81.75,147.5,55.73,0.94,13.73,29.6,78,100,146,2,47.135
75,02-12-2020 03:00,75,135.5,45.7,0.74,20.4,29.65,79.25,99,140,2,46.735
76,02-12-2020 04:00,64.75,110,40.95,0.64,13.8,29.82,80.75,97,135,2,45.375
77,02-12-2020 05:00,60.5,102.5,37.02,0.59,13,29.5,83.25,98.5,139,2,44.135
78,02-12-2020 06:00,63.25,114,39.85,0.76,1.4,29.48,85.25,109,164.5,2,44.875
79,02-12-2020 07:00,76.75,140.25,39.45,0.85,1.2,29.55,86,118,185,2,45.195
80,02-12-2020 08:00,77.25,163,51.98,1.17,3.95,29.48,83.5,143.5,242,2,46.4
81,02-12-2020 09:00,73.75,184.5,69.67,1.21,23.4,29.42,70,116.5,194.5,2,48.415
82,02-12-2020 10:00,68.75,162.75,42.58,0.65,65.85,29.45,55.75,44.5,85.5,2,42.635
83,02-12-2020 11:00,37.25,90.5,34.98,0.46,75.78,29.82,51.75,39.5,81.5,2,42.98
84,02-12-2020 12:00,34.75,81.25,32.2,0.34,75.9,29.9,48.25,35.5,74,2,38.83
85,02-12-2020 13:00,33.25,76.25,28.92,0.3,76.47,30.07,45.75,31.5,66.5,2,34.98
86,02-12-2020 14:00,32.75,77.25,31.05,0.27,85.3,29.77,43.75,36,72.5,1.5,30.86
87,02-12-2020 15:00,40.5,79.5,30.85,0.25,96.85,29.75,42.75,36.5,71.5,1.5,30.5
88,02-12-2020 16:00,46.25,85.5,29.5,0.25,101.47,29.65,42.75,37.5,76,2,38.135
89,02-12-2020 17:00,41.75,94.5,27.85,0.32,94.8,29.58,42.75,38.5,81,1.5,43.585
90,02-12-2020 18:00,46.25,115,34.98,0.43,76.55,29.52,47.5,46.5,95,2,48.77
91,02-12-2020 19:00,58.5,145.25,42.3,0.61,75.07,29.45,50.25,56.5,106.5,2,51.295
92,02-12-2020 20:00,77.5,173.75,44.97,0.71,81.7,29.35,50.5,63,114.5,1.5,51.04
93,02-12-2020 21:00,85.25,178,49.6,0.77,67.85,29.3,52.75,71.5,120,2,51.24
94,02-12-2020 22:00,83.75,184.75,49.4,0.72,62.77,29.3,55,77,124.5,2,50.88
95,02-12-2020 23:00,77.5,186.5,54.23,0.76,44.15,29.32,60,86.5,127.5,2,50.295
96,03-11-2020 00:00,80.75,169,43.9,0.62,53.83,29.3,67,85.5,122.5,2,48.64
97,03-11-2020 01:00,83.75,178.5,45.53,0.55,43.02,29.2,70,96,142,2,49.46
98,03-11-2020 02:00,78.5,178.25,44.02,0.47,46.95,29.25,71.5,92,130,2,51.12
99,03-11-2020 03:00,82.5,167,37.38,0.45,51.05,29.3,72.5,93.5,129,2,48.46
100,03-11-2020 04:00,81.25,152.5,35.23,0.48,57.48,29.68,73.5,99.5,136.5,2,47.73
101,03-11-2020 05:00,80.25,161.25,34.08,0.51,57.15,29.25,72.25,99.5,137,2,47.98
102,03-11-2020 06:00,77.75,157,35.12,0.51,61.52,29.2,69.75,99.5,139,2,46.795
103,03-11-2020 07:00,85.75,166.25,45.53,0.62,33.82,29.25,75.5,114,169,2,46.06
104,03-11-2020 08:00,83.5,182.75,50.65,0.71,23.58,29.3,77.25,128.5,197.5,2,50.815
105,03-11-2020 09:00,77.75,179,43.38,0.65,56.5,29.23,68,117,178.5,2,51.26
106,03-11-2020 10:00,76.75,184,43.08,0.66,80.58,29.35,57.75,104,156.5,2,46.965
107,03-11-2020 11:00,82.75,172.5,39.15,0.59,94.38,29.9,51.75,91.5,133,2,44.115
108,03-11-2020 12:00,78,174.5,36.55,0.29,89.85,30.35,53,86,121,2,41.48
109,03-11-2020 13:00,82.5,168.75,31.27,0.38,85.95,30.35,53,76,109.5,2,38.795
110,03-11-2020 14:00,78,145.5,25.68,0.35,90.68,30.2,51.75,74,106,2,37.705
111,03-11-2020 15:00,77.75,144.25,27.43,0.4,81.12,30.12,52,75,106.5,1.5,33.7
112,03-11-2020 16:00,78,155.25,32.6,0.36,82.65,29.62,52,74.5,106.5,1.5,40.955
113,03-11-2020 17:00,80,158.5,33.12,0.54,85.9,29.27,51.5,72.5,107,1.5,44.975
114,03-11-2020 18:00,79,164.75,37.55,0.62,87.08,29.12,52,79.5,118.5,2,47.515
115,03-11-2020 19:00,82.5,184.5,39.7,0.75,87.15,29.1,51.5,89,128.5,2,48.775
116,03-11-2020 20:00,78,175.25,39.45,0.81,82,29.1,51.5,89,131.5,2,47.135
117,03-11-2020 21:00,84.25,180,39.08,0.8,77.8,29.18,52.5,89,132,5,47.275
118,03-11-2020 22:00,78.75,181,40,0.79,74.1,29.17,52,86,127.5,2,49.64
119,03-11-2020 23:00,84.75,174.5,38.08,0.72,72.75,29.15,51.75,82,126,2,48.7
120,03-12-2020 00:00,80.25,176.25,49.85,0.58,49.08,29.38,61.25,77,115.5,2,49.22
121,03-12-2020 01:00,80,141.5,42.05,0.33,51.25,29.38,64.25,72,108.5,2,49.345
122,03-12-2020 02:00,69.5,117.25,39.8,0.32,44.02,29.4,67.5,79.5,114.5,2,49.235
123,03-12-2020 03:00,72.5,119.25,41.9,0.29,31.55,29.42,73,85.5,117.5,2,49.05
124,03-12-2020 04:00,68.5,113.5,38.5,0.3,27.5,29.68,75.5,89,119,2,48.25
125,03-12-2020 05:00,71,115,39.9,0.38,14.6,29.42,78,94,127,2,46.74
126,03-12-2020 06:00,74.5,124.25,39.52,0.4,11.92,29.42,79.75,99.5,134,2,46.41
127,03-12-2020 07:00,76.25,126.25,43,0.43,10.9,29.45,80,102.5,140,2,45.98
128,03-12-2020 08:00,79,144,65.32,0.84,4.53,29.4,79.25,130,214,2,47.93
129,03-12-2020 09:00,85.25,182,77.77,1.1,28.17,29.42,66.75,121.5,204,2,48.715
130,03-12-2020 10:00,85.25,174.5,58.15,0.96,60.97,29.5,60,91,140,2,47.725
131,03-12-2020 11:00,78.25,174.25,47.62,0.79,78.8,29.73,54.25,70,111,2,47.905
132,03-12-2020 12:00,61.25,126,46.2,0.69,77.82,29.8,52.75,51.5,91.5,2,44.385
133,03-12-2020 13:00,47,101.25,39.77,0.58,79.45,29.82,52.5,42,79.5,2,42.915
134,03-12-2020 14:00,32.75,91.5,30.88,0.52,107.65,29.52,51.75,48,85,2,43.09
135,03-12-2020 15:00,42,90.75,32.4,0.5,99,29.58,50.5,40,72.5,2,39.93
136,03-12-2020 16:00,35.5,75,30.2,0.45,80.18,29.65,52.5,42,76.5,2,42.76
137,03-12-2020 17:00,36.25,72.75,32.08,0.48,69.58,29.6,54.75,38,76,2,47.905
138,03-12-2020 18:00,41,69.75,41.3,0.67,49.4,29.6,61.75,46,83,2,51.3
139,03-12-2020 19:00,40,89.5,56.73,0.94,26.47,29.45,69.5,58.5,96,2,53.165
140,03-12-2020 20:00,59.25,126,80.58,1.5,3.43,29.45,72.25,73.5,113.5,2,54.29
141,03-12-2020 21:00,72.75,164.75,86.18,1.68,4.33,29.5,72.25,98,143,2,52.155
142,03-12-2020 22:00,74.5,174.5,68.6,1.4,14.95,29.48,72.25,93.5,131,2,49.64
143,03-12-2020 23:00,73,152,62.35,1.16,18.77,29.5,71.75,94.5,130.5,2,47.6
144,04-11-2020 00:00,80,172.25,37.45,0.68,76.12,29.12,54.25,87,130.5,2,48
145,04-11-2020 01:00,85.75,169.5,39.95,0.52,66.05,29.23,59.25,89,132.5,2,48.265
146,04-11-2020 02:00,84.75,170,42.48,0.51,50.35,29.2,63.5,90.5,135.5,2,50.185
147,04-11-2020 03:00,81.5,171.5,46.27,0.54,36.25,29.25,67,93,136,2,49.655
148,04-11-2020 04:00,76.25,156.75,39.67,0.49,66.45,29.57,61.25,93.5,133.5,2,46.345
149,04-11-2020 05:00,83.25,160.25,44.4,0.57,46.98,29.3,62.25,110.5,174.5,2,46.26
150,04-11-2020 06:00,83.75,181,55.73,0.59,28.7,29.25,64,121.5,193.5,2,47.815
151,04-11-2020 07:00,80.5,180.25,62.77,0.67,19.8,29.23,66,121,195,2.5,49.885
152,04-11-2020 08:00,74.25,185.5,61.77,0.85,26.83,29.2,65.5,120.5,208,2,47.965
153,04-11-2020 09:00,79.5,180.75,54.67,0.85,51.2,29.2,57.75,107.5,178,2,48.595
154,04-11-2020 10:00,84.75,178.5,49.15,0.78,75.75,29.25,49.75,86.5,141,2,47.92
155,04-11-2020 11:00,79.25,171,39.25,0.58,74.83,29.77,43.5,58,101,2,44.475
156,04-11-2020 12:00,54.75,155.5,34.85,0.47,77.55,29.93,41.5,53.5,94,2,35.495
157,04-11-2020 13:00,47.5,131.5,30.27,0.48,77.4,29.9,39.75,53,91,2,36.22
158,04-11-2020 14:00,38.25,115,31.9,0.41,79.97,29.52,40,52.5,88.5,2,33.41
159,04-11-2020 15:00,43.75,109.5,32.03,0.42,82.55,29.52,40.5,55,93.5,2,36.37
160,04-11-2020 16:00,48.75,121.25,33.5,0.43,88.67,29.55,41.75,57,96,2,37.88
161,04-11-2020 17:00,50.75,128.75,34.75,0.4,94.5,29.52,42.25,56.5,98,2,41.91
162,04-11-2020 18:00,60.25,148.5,43.25,0.48,86.1,29.45,44.5,58,105.5,2,45.675
163,04-11-2020 19:00,66,172,55.05,0.59,67.72,29.35,47.5,60,106,2,49.89
164,04-11-2020 20:00,73,168.25,49.53,0.69,64.82,29.38,48.75,62.5,111.5,2,49.595
165,04-11-2020 21:00,74.5,172,50.27,0.75,62.67,29.3,48.25,62,111.5,2,49.67
166,04-11-2020 22:00,71.25,162.5,45.85,0.72,64.88,29.3,48.75,66.5,114,2.5,50.545
167,04-11-2020 23:00,78,167,49.92,0.8,55.12,29.3,51.75,77,130.5,2,51.215
168,04-12-2020 07:00,74,121.5,41.4,0.5,16.9,29.45,73.5,101,135,2,43.5
169,04-12-2020 08:00,78.25,134.75,44.3,0.58,17.58,29.4,72.75,102,137.5,2,44.685
170,04-12-2020 09:00,82.5,152,46.08,0.78,31.23,29.42,67.25,96,141.5,2,44.645
171,04-12-2020 10:00,83.5,177.75,45.67,0.73,66.12,29.45,56.5,80,124.5,2,47.34
172,04-12-2020 11:00,75.75,159.25,42.6,0.72,72.07,29.77,55,65,104.5,2,46.05
173,04-12-2020 12:00,49.75,107,39.55,0.57,64.25,29.88,55.25,47,83.5,2,45.555
174,04-12-2020 13:00,28.5,80,31.12,0.31,68.1,29.5,53.25,42,77,2,43.635
175,04-12-2020 14:00,31,68.75,32.52,0.27,72.8,29.43,52.75,37,69.5,2,42.825
176,04-12-2020 15:00,31.75,61.5,31.4,0.23,70.3,29.38,51.25,33.5,62.5,2,38.68
177,04-12-2020 16:00,26.25,60.75,31.07,0.2,70.4,29.35,50.5,31.5,58.5,2,40.155
178,04-12-2020 17:00,27.75,62.5,28.45,0.32,69.35,29.4,50.25,31.5,59.5,1.5,43.21
179,04-12-2020 18:00,22,65.5,34.6,0.44,53.55,29.38,56.5,37,73.5,2,49.69
180,04-12-2020 19:00,27.75,83.25,54.27,0.77,27.67,29.5,63,45,85.5,2,51.64
181,04-12-2020 20:00,39.75,100.75,62.45,0.99,18.75,29.45,66.25,55.5,96,2,52.965
182,04-12-2020 21:00,57,125.25,70.35,1.24,7.25,29.33,69,70,113.5,2,51.95
183,04-12-2020 22:00,76.75,156.25,70.03,1.29,4.15,29.35,71.25,81.5,124.5,2,50.7
184,04-12-2020 23:00,78.75,149.75,66.5,1.19,6.28,29.42,72.25,78.5,119.5,3,51.555
185,05-11-2020 00:00,86.25,184.5,51.28,0.77,52.9,29.2,52.75,73.5,127.5,2,50
186,05-11-2020 01:00,82.5,183.25,48.33,0.64,50.73,29.23,53.5,77.5,131,2,49.395
187,05-11-2020 02:00,77.75,177,47.48,0.61,48,29.23,55.75,71.5,122.5,2,48.53
188,05-11-2020 03:00,75.25,152,44.42,0.55,39.85,29.3,63,70,119,2,48.52
189,05-11-2020 04:00,70,136,44.08,0.53,34.7,29.62,63.75,69,116,2,47.925
190,05-11-2020 05:00,72,131.75,43.98,0.54,27.48,29.3,69.5,71,120,2,47.11
191,05-11-2020 06:00,77,158.5,48.77,0.55,24.65,29.27,67.75,76.5,124,2,47.545
192,05-11-2020 07:00,74.25,165.25,49.83,0.58,26.12,29.3,65.5,74.5,121,2,50.585
193,05-11-2020 08:00,72.25,155.5,46.08,0.61,49.75,29.15,54,63.5,113,2,51.5
194,05-11-2020 09:00,66.25,165.75,54.95,0.78,51.95,29.2,50.5,65.5,118.5,2,51.105
195,05-11-2020 10:00,66.25,166.25,44.9,0.6,67.5,29.27,42,47,90.5,2,47.895
196,05-11-2020 11:00,44.75,111.25,36.42,0.42,76.8,29.82,38.75,43.5,84.5,2,37.62
197,05-11-2020 12:00,40,97.5,36.45,0.37,80.15,30.1,37.25,42,82,2,34.365
198,05-11-2020 13:00,37.25,98.5,34.17,0.27,83.35,30.1,37.5,43.5,82.5,1,35.36
199,05-11-2020 14:00,38.5,97.5,34.77,0.23,88.55,29.73,37.75,45,83,1.5,28.57
200,05-11-2020 15:00,40.75,96.75,33.45,0.23,91.18,29.75,37.75,45,82.5,2,24.055
201,05-11-2020 16:00,41.75,92.25,35.6,0.24,93.42,29.75,38.75,45,83.5,2,29.665
202,05-11-2020 17:00,41.75,104.25,36.65,0.41,94.72,29.77,41,46,87,3,42.755
203,05-11-2020 18:00,52.5,130.75,43.33,0.51,81.55,29.67,43.5,48,136,2,46.04
204,05-11-2020 19:00,56.25,167.5,47.25,0.62,73.95,29.5,46,55,106.5,2,49.545
205,05-11-2020 20:00,74.25,179.5,54.05,0.8,70.05,29.38,47,58,113.5,2,51.775
206,05-11-2020 21:00,78,175.25,49.03,0.69,71.35,29.33,46.75,54.5,105.5,2,52.11
207,05-11-2020 22:00,68.75,171,46.5,0.63,71.67,29.3,47.25,53.5,103.5,2,49.73
208,05-11-2020 23:00,66.25,153.25,44.75,0.59,67.68,29.3,50.25,54.5,103.5,2,51.745
209,05-12-2020 00:00,66.75,128.5,65.1,1.03,8.82,29.35,71.25,68.5,109,2,50.07
210,05-12-2020 01:00,60.25,131.25,57.38,0.82,16.07,29.4,67.75,71.5,114,2,49.61
211,05-12-2020 02:00,61,128.5,43.02,0.61,28.07,29.3,67.5,73,111.5,2,48.595
212,05-12-2020 03:00,59,109.5,36.6,0.51,30.5,29.33,71,79,113.5,2,48.03
213,05-12-2020 04:00,54.5,110.75,37.35,0.46,24.25,29.3,73.25,86,119,2,48.48
214,05-12-2020 05:00,60,112.25,34.68,0.4,24.95,29.33,75.25,93,127.5,2,45.84
215,05-12-2020 06:00,61.5,113,34.33,0.36,20.9,29.3,78,94.5,127.5,2,46.305
216,05-12-2020 07:00,56.75,94,38.17,0.4,20.22,29.3,79,93.5,123,2,46.41
217,05-12-2020 08:00,58.5,99.75,40.48,0.53,26.95,29.3,73.25,95,130,2,46.83
218,05-12-2020 09:00,63.5,123,40.9,0.55,42.42,29.32,65,81.5,116.5,2,44.94
219,05-12-2020 10:00,52.75,109.5,28.95,0.48,71.6,29.45,56,55.5,92,2,44.78
220,05-12-2020 11:00,41.75,93.5,27.05,0.35,77.8,29.55,47.75,46,83.5,2,39.065
221,05-12-2020 12:00,38,85,26.9,0.31,75.47,29.48,42.75,41,79.5,2,31.275
222,05-12-2020 13:00,36.75,80,24.32,0.2,75.2,29.45,41.25,38,75,2,31
223,05-12-2020 14:00,31.25,73.5,23.98,0.18,84.7,29.5,40.25,37.5,73,2,30.8
224,05-12-2020 15:00,27.25,72.5,22.95,0.16,82.98,29.52,39.5,34,69.5,2,39.745
225,05-12-2020 16:00,29.5,72,24,0.15,76.9,29.55,37.25,29.5,60.5,1.5,38.285
226,05-12-2020 17:00,26.5,69,25.4,0.28,78.7,29.58,39.5,32.5,70.5,1,48.05
227,05-12-2020 18:00,32.5,85,35.08,0.48,58.4,29.35,44.75,39.5,85.5,1,50.67
228,05-12-2020 19:00,40.5,116.5,51.2,0.77,29.8,29.2,49.75,48.5,98,2,53.725
229,05-12-2020 20:00,55,152.75,59.15,1.07,20.18,29.23,54,54.5,107,2,53.465
230,05-12-2020 21:00,69.25,168.75,66.85,1.27,17.5,29.2,55.25,65.5,116.5,2,54.045
231,05-12-2020 22:00,76.75,173,66.65,1.31,20.27,29.15,57.75,78,126.5,2,53.07
232,05-12-2020 23:00,78,167.75,50.88,1.02,38.95,29.2,55.5,72,117.5,2,50.49
233,06-11-2020 00:00,62.5,146,47.23,0.55,62.35,29.27,52.25,57.5,107,2,51.35
234,06-11-2020 01:00,66.75,147.5,43.6,0.45,68.2,29.27,51.5,55.5,104,2,50.33
235,06-11-2020 02:00,65.75,140.5,50.38,0.47,51.15,29.23,55.5,57.5,106,2,49.88
236,06-11-2020 03:00,64,131.5,52.98,0.46,42.8,29.25,58.75,61,106.5,2,49.455
237,06-11-2020 04:00,60.25,127.25,44.95,0.4,50.85,29.65,56.75,56.5,102.5,2,48.055
238,06-11-2020 05:00,58.75,126.5,43.53,0.41,54.83,29.3,55.75,59,103.5,2,47.41
239,06-11-2020 06:00,59.25,121.5,34.8,0.39,62.52,29.25,56.25,52,97,2,46
240,06-11-2020 07:00,54,118.75,38.52,0.45,47.72,29.2,59.75,53,96.5,2,47.155
241,06-11-2020 08:00,55.5,121,51.22,0.51,34.15,29.23,58.25,55.5,104,2,48.5
242,06-11-2020 09:00,60,144,58.8,0.49,45.77,29.23,48.75,54.5,105,2,46.965
243,06-11-2020 10:00,59.75,157.5,55.85,0.47,60.8,29.3,47,53,103.5,2,47.315
244,06-11-2020 11:00,59.25,149.5,49.7,0.58,75.5,29.8,47.25,57,100.5,2,47.115
245,06-11-2020 12:00,62,138.5,44.95,0.59,86.18,29.88,49.5,65,102.5,6,45.115
246,06-11-2020 13:00,68.25,137,39.2,0.56,91,29.85,50.25,70.5,106,6.5,47.425
247,06-11-2020 14:00,68,134.75,36.92,0.57,91,29.27,52.75,78.5,111,7,47.57
248,06-11-2020 15:00,66.75,127.5,34.72,0.6,90.33,29.27,56,80.5,109,2,47.725
249,06-11-2020 16:00,69.25,123.25,33.73,0.64,78.35,29.15,59.25,81.5,109,2,45.355
250,06-11-2020 17:00,62.75,117,33.83,0.7,72.78,29.18,61.25,83.5,111.5,2,45.405
251,06-11-2020 18:00,68,125,39.42,0.79,59.65,29.3,66.25,90,119,2,46.655
252,06-11-2020 19:00,72.5,138.75,48.35,0.97,45.67,29.3,69.25,96.5,131.5,2,46.045
253,06-11-2020 20:00,85.75,164,53.3,1.09,41.45,29.15,66.25,97.5,133.5,2,47.08
254,06-11-2020 21:00,85.25,170,47.38,0.98,48.38,29.12,66.75,98.5,135.5,2,47
255,06-11-2020 22:00,84.25,171.25,47.77,0.96,46.23,29.23,67.75,103.5,141.5,2,48.14
256,06-11-2020 23:00,77.25,172,48.62,0.89,46.52,29.12,69.75,107,144.5,2,49.455
257,06-12-2020 00:00,71.25,155.5,44.98,0.78,34.77,29.12,57,68.5,112.5,2,50.375
258,06-12-2020 01:00,58,131.5,43.38,0.64,32.62,29.15,59,60.5,101.5,2,49.255
259,07-11-2020 00:00,73.25,162.75,47.17,0.87,39.47,29.15,74.75,111,151,2,51.225
260,07-11-2020 01:00,79.25,161.25,40.8,0.72,51.47,29.12,75,113.5,153.5,2,53.4
261,07-11-2020 02:00,86.25,157.75,35.85,0.67,56.55,29.15,75.25,115,156.5,1.5,49.49
262,07-11-2020 03:00,83.25,152.75,34.35,0.63,53,29.25,76,115,154.5,2,48.725
263,07-11-2020 04:00,75.25,147.75,33.3,0.58,59.2,29.62,74,107,140.5,2,47.045
264,07-11-2020 05:00,83.5,144,33.42,0.56,58.18,29.23,75,106.5,141,2,47.215
265,07-11-2020 06:00,80.5,143,33.6,0.54,56.67,29.17,73.5,103.5,137.5,2,47.815
266,07-11-2020 07:00,83.25,140.5,35.38,0.54,63.47,29.2,70.5,95,129,2,47.98
267,07-11-2020 08:00,78.25,142.75,38.53,0.6,54.2,29.23,68.75,90.5,125,2,48.825
268,07-11-2020 09:00,79.25,149,40.62,0.54,65.85,29.2,59.25,79,119,2,47.36
269,07-11-2020 10:00,78.75,162,40.97,0.54,78.42,29.22,54.75,74.5,114.5,2,47.34
