,created_at,air_pm25,air_pm10,cpcb_pm25,cpcb_pm10
298,05-11-2020 08:30,74.5,129.5,64,160
299,05-11-2020 08:45,58,107,73,183
300,05-11-2020 09:00,58,109,73,183
301,05-11-2020 09:45,45,85,46,116
302,05-11-2020 10:00,42,78,46,116
303,05-11-2020 10:15,42,84,46,116
304,05-11-2020 10:30,42,85,46,116
305,05-11-2020 10:45,45,88,41,97
306,05-11-2020 11:45,42,80,37,99
307,05-11-2020 12:15,42,81,37,99
308,05-11-2020 12:30,43,81,37,99
309,05-11-2020 13:00,44,82,38,97
310,05-11-2020 13:15,45,82,38,97
311,05-11-2020 13:30,45,83,38,97
312,05-11-2020 14:00,45,83,40,99
313,05-11-2020 14:45,45,83,43,90
314,05-11-2020 15:00,44,80,43,90
315,05-11-2020 15:45,45,82,38,99
316,05-11-2020 16:00,47,84,38,99
317,05-11-2020 16:45,46,89,53,120
318,05-11-2020 17:00,46,84,53,120
319,05-11-2020 17:15,47,1700,53,120
320,05-11-2020 17:30,49,103,53,120
321,05-11-2020 17:45,48,94,51,163
322,05-11-2020 18:30,53,107,51,163
323,05-11-2020 18:45,58,112,72,181
324,05-11-2020 19:15,58,109,72,181
325,05-11-2020 19:30,58,116,72,181
326,05-11-2020 19:45,58,114,81,175
327,05-11-2020 20:15,56,104,81,175
328,05-11-2020 20:30,54,101,81,175
329,05-11-2020 21:00,53,101,69,176
330,05-11-2020 21:15,52,97,69,176
331,05-11-2020 21:30,54,104,69,176
332,05-11-2020 22:00,56,110,68,156
333,05-11-2020 22:15,54,102,68,156
334,05-11-2020 22:30,53,101,68,156
335,05-11-2020 22:45,54,104,61,145
336,05-11-2020 23:00,57,108,61,145
337,05-11-2020 23:45,56,101,67,149
338,06-11-2020 00:00,56,105,67,149
339,06-11-2020 00:30,55,100,67,149
340,06-11-2020 00:45,56,105,66,143
341,06-11-2020 01:15,57,106,66,143
342,06-11-2020 01:45,58,107,65,133
343,06-11-2020 02:00,60,104,65,133
344,06-11-2020 02:15,64,112,65,133
345,06-11-2020 02:30,62,110,65,133
346,06-11-2020 02:45,59,103,61,127
347,06-11-2020 03:00,58,101,61,127
348,06-11-2020 03:15,57,101,61,127
349,06-11-2020 03:30,56,101,61,127
350,06-11-2020 03:45,56,107,58,128
351,06-11-2020 04:00,58,110,58,128
352,06-11-2020 04:15,64,110,58,128
353,06-11-2020 04:30,57,104,58,128
354,06-11-2020 04:45,52,95,61,122
355,06-11-2020 05:00,52,95,61,122
356,06-11-2020 05:15,53,102,61,122
357,06-11-2020 05:30,52,96,61,122
358,06-11-2020 05:45,51,96,54,120
359,06-11-2020 06:00,52,94,54,120
360,06-11-2020 06:30,53,97,54,120
361,06-11-2020 06:45,54,107,54,115
362,06-11-2020 07:00,54,97,54,115
363,06-11-2020 07:30,58,108,54,115
364,06-11-2020 08:00,55,107,60,139
365,06-11-2020 08:15,53,104,60,139
366,06-11-2020 08:30,51,100,60,139
367,06-11-2020 09:00,50,99,60,159
368,06-11-2020 09:15,50,99,60,159
369,06-11-2020 09:30,54,127,60,159
370,06-11-2020 09:45,54,101,59,153
371,06-11-2020 10:00,57,101,59,153
372,06-11-2020 10:15,57,107,59,153
373,06-11-2020 10:30,56,97,59,153
374,06-11-2020 10:45,57,99,60,139
375,06-11-2020 11:00,59,101,60,139
376,06-11-2020 11:30,64,106,60,139
377,06-11-2020 12:00,71,105,68,137
378,06-11-2020 12:30,71,106,68,137
379,06-11-2020 12:45,70,104,69,137
380,06-11-2020 13:00,73,107,69,137
381,06-11-2020 13:15,80,110,69,137
382,06-11-2020 13:30,80,112,69,137
383,06-11-2020 13:45,80,110,65,128
384,06-11-2020 14:00,82,112,65,128
385,06-11-2020 14:15,81,110,65,128
386,06-11-2020 14:30,81,107,65,128
387,06-11-2020 14:45,79,105,72,126
388,06-11-2020 16:30,85,111,61,115
389,06-11-2020 16:45,84,113,68,123
390,06-11-2020 17:00,86,114,68,123
391,06-11-2020 17:30,91,118,68,123
392,06-11-2020 17:45,93,129,68,131
393,06-11-2020 18:15,97,129,68,131
394,06-11-2020 18:30,97,131,68,131
395,06-11-2020 18:45,97,131,86,162
396,06-11-2020 19:00,97,133,86,162
397,06-11-2020 19:30,97,135,86,162
398,06-11-2020 19:45,98,137,85,170
399,06-11-2020 20:00,97,136,85,170
400,06-11-2020 20:45,99,135,86,170
401,06-11-2020 21:00,103,141,86,170
402,06-11-2020 21:15,102,137,86,170
403,06-11-2020 21:30,103,139,86,170
404,06-11-2020 22:00,107,141,79,175
405,06-11-2020 22:15,106,144,79,175
406,06-11-2020 22:30,107,146,79,175
407,06-11-2020 23:15,110,150,72,163
408,06-11-2020 23:30,110,151,72,163
409,06-11-2020 23:45,111,153,77,162
410,07-11-2020 00:00,111,155,77,162
411,07-11-2020 00:15,115,156,77,162
412,07-11-2020 00:45,113,153,86,159
413,07-11-2020 01:00,112,153,86,159
414,07-11-2020 01:15,115,157,86,159
415,07-11-2020 01:30,116,159,86,159
416,07-11-2020 02:00,116,160,87,154
417,07-11-2020 02:45,113,147,72,149
418,07-11-2020 03:00,111,146,72,149
419,07-11-2020 03:15,107,138,72,149
420,07-11-2020 03:30,108,142,72,149
421,07-11-2020 03:45,106,137,85,144
422,07-11-2020 04:00,106,140,85,144
423,07-11-2020 04:15,106,143,85,144
424,07-11-2020 04:30,108,146,85,144
425,07-11-2020 05:00,104,137,79,144
426,07-11-2020 05:15,105,141,79,144
427,07-11-2020 05:30,105,141,79,144
428,07-11-2020 05:45,102,137,85,140
429,07-11-2020 06:00,100,134,85,140
430,07-11-2020 06:15,94,125,85,140
431,07-11-2020 06:30,91,126,85,140
432,07-11-2020 07:00,91,126,78,142
433,07-11-2020 07:15,92,125,78,142
434,07-11-2020 07:30,91,125,78,142
435,07-11-2020 07:45,88,125,79,145
436,07-11-2020 08:00,84,122,79,145
437,07-11-2020 08:15,79,116,79,145
438,07-11-2020 08:30,78,120,79,145
439,07-11-2020 08:45,80,119,80,161
440,07-11-2020 09:00,77,116,80,161
441,07-11-2020 09:15,78,118,80,161
442,07-11-2020 09:30,73,114,80,161
443,07-11-2020 09:45,75,117,75,165
444,07-11-2020 10:00,77,120,75,165
445,07-11-2020 10:15,77.5,115.5,75,165
446,07-11-2020 10:30,79,123,75,165
447,07-11-2020 10:45,78,118,76,166
448,07-11-2020 11:15,79.5,114,76,166
449,07-11-2020 11:30,79,116,76,166
450,07-11-2020 11:45,80,112,74,155
451,07-11-2020 12:00,78,109,74,155
452,07-11-2020 12:15,80,110,74,155
453,07-11-2020 13:00,77,107,67,138
454,07-11-2020 13:15,77,103,67,138
455,07-11-2020 14:15,75,105,70,127
456,07-11-2020 14:30,75,102,70,127
457,07-11-2020 14:45,77,105,65,123
458,07-11-2020 15:00,77,103,65,123
459,07-11-2020 15:15,79,110,65,123
460,07-11-2020 15:30,74,101,65,123
461,07-11-2020 15:45,77,105,68,120
462,07-11-2020 16:15,84,115,68,120
463,07-11-2020 16:30,88,114,68,120
464,07-11-2020 16:45,89,116,75,146
465,07-11-2020 17:00,91,122,75,146
466,07-11-2020 17:15,94,122,75,146
467,07-11-2020 18:00,97,131.5,79,163
468,07-11-2020 18:15,98.5,134,79,163
469,07-11-2020 18:45,98,135,85,188
470,07-11-2020 19:15,97,136,85,188
471,07-11-2020 19:30,97,139,85,188
472,07-11-2020 19:45,95,131,85,183
473,07-11-2020 20:00,95,134,85,183
474,07-11-2020 20:30,89,125,85,183
475,07-11-2020 20:45,83,124,86,167
476,07-11-2020 21:00,81,120,86,167
477,07-11-2020 21:15,77,110,86,167
478,07-11-2020 21:30,73,114,86,167
479,07-11-2020 21:45,74,112,72,150
480,07-11-2020 22:15,74,114,72,150
481,07-11-2020 22:30,73,112,72,150
482,07-11-2020 22:45,73,114,78,161
483,07-11-2020 23:45,76,119,82,166
484,08-11-2020 00:00,68,110,82,166
485,08-11-2020 00:15,63,106,82,166
486,08-11-2020 00:30,62,103.5,82,166
487,08-11-2020 01:00,62,107,67,138
488,08-11-2020 01:15,60,105,67,138
489,08-11-2020 01:30,61,101,67,138
490,08-11-2020 02:00,66,109,61,128
491,08-11-2020 02:15,68,105,61,128
492,08-11-2020 02:30,68,110,61,128
493,08-11-2020 02:45,67,107,66,126
494,08-11-2020 03:00,66,105,66,126
495,08-11-2020 03:15,69,111,66,126
496,08-11-2020 03:30,69,110,66,126
497,08-11-2020 03:45,69,111,68,123
498,08-11-2020 04:00,67,110,68,123
499,08-11-2020 04:15,66,111,68,123
500,08-11-2020 04:30,63,104,68,123
501,08-11-2020 04:45,63,105,61,126
502,08-11-2020 05:00,67,105,61,126
503,08-11-2020 05:15,69,108,61,126
504,08-11-2020 05:30,69,109,61,126
505,08-11-2020 05:45,72,114,62,123
506,08-11-2020 06:15,71,111,62,123
507,08-11-2020 06:30,77,114,62,123
508,08-11-2020 07:00,85,125,74,140
509,08-11-2020 07:30,83,125,74,140
510,08-11-2020 07:45,83,126,83,160
511,08-11-2020 08:30,83,125,83,160
512,08-11-2020 12:00,51,84,56,106
513,08-11-2020 12:15,50,81,56,106
514,08-11-2020 13:00,49,84,49,93
515,08-11-2020 13:15,49,86,49,93
516,08-11-2020 13:45,49,83,50,96
517,08-11-2020 14:00,49,86,50,96
518,08-11-2020 14:15,47,80,50,96
519,08-11-2020 14:30,47,84,50,96
520,08-11-2020 14:45,48,86,49,89
521,08-11-2020 15:00,46,82,49,89
522,08-11-2020 15:15,46,83,49,89
523,08-11-2020 16:00,45,82,50,88
524,08-11-2020 16:30,42,74,50,88
525,08-11-2020 16:45,42,80,37,85
526,08-11-2020 17:00,40,74,37,85
527,08-11-2020 17:15,45,83,37,85
528,08-11-2020 17:30,46,84,37,85
529,08-11-2020 18:00,50,92,44,97
530,08-11-2020 18:45,58,102.5,66,147
531,08-11-2020 19:15,60,105,66,147
532,08-11-2020 19:30,60,105,66,147
533,08-11-2020 19:45,61,107,68,155
534,08-11-2020 20:00,62,109,68,155
535,08-11-2020 20:30,64,112,68,155
536,08-11-2020 20:45,66,108,69,163
537,08-11-2020 21:15,68.5,113,69,163
538,08-11-2020 21:45,66,111,72,139
539,08-11-2020 22:45,59,99,62,118
540,08-11-2020 23:30,59,99,62,118
541,08-11-2020 23:45,59,99,56,100
542,09-11-2020 00:00,58,102,56,100
543,09-11-2020 00:15,58,99,56,100
544,09-11-2020 00:45,56,96,50,103
545,09-11-2020 01:00,57,99,50,103
546,09-11-2020 01:15,58,98,50,103
547,09-11-2020 01:30,57,96,50,103
548,09-11-2020 01:45,60,101,57,104
549,09-11-2020 02:00,60,101,57,104
550,09-11-2020 02:15,63,105,57,104
551,09-11-2020 02:30,64,101,57,104
552,09-11-2020 02:45,67,103,63,100
553,09-11-2020 03:00,71,108,63,100
554,09-11-2020 03:15,74,112,63,100
555,09-11-2020 03:30,76,110,63,100
556,09-11-2020 03:45,79,116,68,106
557,09-11-2020 04:00,82,117,68,106
558,09-11-2020 04:15,84,120,68,106
559,09-11-2020 04:30,89,126,68,106
560,09-11-2020 04:45,89,131,78,139
561,09-11-2020 05:00,92,136,78,139
562,09-11-2020 05:15,94,145,78,139
563,09-11-2020 05:45,101,164,72,170
564,09-11-2020 06:00,100,154,72,170
565,09-11-2020 06:30,118,209,72,170
566,09-11-2020 06:45,114,204,83,187
567,09-11-2020 07:00,114,207,83,187
568,09-11-2020 07:30,110,191,83,187
569,09-11-2020 08:00,113,201,80,179
570,09-11-2020 08:15,114,195,80,179
571,09-11-2020 08:30,116,207,80,179
572,09-11-2020 08:45,110,187,87,179
573,09-11-2020 09:15,92,137,87,179
574,09-11-2020 09:30,92,135,87,179
575,09-11-2020 09:45,89,133,87,188
576,09-11-2020 10:00,85,124,87,188
577,09-11-2020 10:15,73,114,87,188
578,09-11-2020 10:30,76,117,87,188
579,09-11-2020 11:30,66,102,65,137
580,09-11-2020 12:15,64,103,58,115
581,09-11-2020 13:00,63,102,58,108
582,09-11-2020 13:30,63,100,58,108
583,09-11-2020 14:15,60,100,58,96
584,09-11-2020 14:30,62,97,58,96
585,09-11-2020 14:45,66,104,52,105
586,09-11-2020 15:00,68,105,52,105
587,09-11-2020 15:30,73,111,52,105
588,09-11-2020 15:45,71,106,65,132
589,09-11-2020 16:00,74,114,65,132
590,09-11-2020 16:30,76,115,65,132
591,09-11-2020 17:00,79,122,67,149
592,09-11-2020 17:30,83,129,67,149
593,09-11-2020 17:45,88,133,79,170
594,09-11-2020 18:00,88,138,79,170
595,09-11-2020 18:15,91,139,79,170
596,09-11-2020 18:30,92,147,79,170
597,09-11-2020 18:45,94,147,74,183
598,09-11-2020 19:00,94,151,74,183
599,09-11-2020 19:15,97,162,74,183
600,09-11-2020 19:45,103,172,83,178
601,09-11-2020 20:15,104,164,83,178
602,09-11-2020 20:30,103,167,83,178
603,09-11-2020 20:45,104,166,75,183
604,09-11-2020 21:00,102,168,75,183
605,09-11-2020 21:15,104,168,75,183
606,09-11-2020 21:45,104,162,83,188
607,09-11-2020 22:00,103,164,83,188
608,09-11-2020 22:30,103,156,83,188
609,09-11-2020 23:00,101,153,82,172
610,09-11-2020 23:30,102,158,82,172
611,09-11-2020 23:45,102,163,82,179
612,10-11-2020 00:00,103,156,82,179
613,10-11-2020 01:00,101,152,73,186
614,10-11-2020 01:15,101,152,73,186
615,10-11-2020 01:30,102,160,73,186
616,10-11-2020 01:45,105,165,77,171
617,10-11-2020 02:00,104,167,77,171
618,10-11-2020 02:30,104,164,77,171
619,10-11-2020 02:45,102,159,78,181
620,10-11-2020 03:00,104,158,78,181
621,10-11-2020 03:15,103,160,78,181
622,10-11-2020 03:30,102,156,78,181
623,10-11-2020 03:45,100,149,73,174
624,10-11-2020 04:00,100,145,73,174
625,10-11-2020 04:15,98,148,73,174
626,10-11-2020 04:30,97,149,73,174
627,10-11-2020 04:45,99,148,77,157
628,10-11-2020 05:00,99,156,77,157
629,10-11-2020 05:15,101,152,77,157
630,10-11-2020 05:30,102,152,77,157
631,10-11-2020 05:45,100,153,85,169
632,10-11-2020 06:45,102,169,84,185
633,10-11-2020 07:00,100,159,84,185
634,10-11-2020 07:15,101,166,84,185
635,10-11-2020 07:45,100,155,76,185
636,10-11-2020 08:00,99,165,76,185
637,10-11-2020 08:30,100,157,76,185
638,10-11-2020 08:45,101,162,86,182
639,10-11-2020 09:00,95,143,86,182
640,10-11-2020 09:15,92,134,86,182
641,10-11-2020 09:45,88,129,83,165
642,10-11-2020 10:00,85,124,83,165
643,10-11-2020 10:15,84,122,83,165
644,10-11-2020 10:30,81,129,83,165
645,10-11-2020 10:45,81,119,69,136
646,10-11-2020 11:00,79,115,69,136
647,10-11-2020 11:30,79,114,69,136
648,10-11-2020 11:45,78,118,63,136
649,10-11-2020 12:00,72,112,63,136
650,10-11-2020 12:15,76,116,63,136
651,10-11-2020 12:30,74,112,63,136
652,10-11-2020 13:15,73,110,63,118
653,10-11-2020 13:30,70.5,108,63,118
654,10-11-2020 14:00,70,106,61,109
655,10-11-2020 14:30,69,108,61,109
656,10-11-2020 14:45,67,103,55,110
657,10-11-2020 15:15,70,107,55,110
658,10-11-2020 15:30,70,107,55,110
659,10-11-2020 15:45,68,106,52,117
660,10-11-2020 16:45,69,112,58,126
